Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-01-14,169.5140380859375,170.20944175765135,167.57470923898,167.81957263372232,80440800
2022-01-18,166.31118774414062,168.99488045377709,165.92920152184269,167.98604466295757,90956700
2022-01-19,162.81455993652344,167.56491564685888,162.53052498206404,166.5071040161468,94815000
2022-01-20,161.12991333007812,166.19368686782633,160.80669183465463,163.54916502241554,91420500
2022-01-21,159.072998046875,162.91245280342872,158.96525759689624,161.04169360164727,122848900
2022-01-24,158.2992401123047,158.9652761385697,151.521424960607,156.7321237742352,162294600
2022-01-25,156.4970703125,159.41583739515477,153.79378418345803,155.71350456711474,115798400
2022-01-26,156.408935546875,161.01236411791442,154.5773622405594,160.14065107987773,108275300
2022-01-27,155.94859313964844,160.4736636918006,155.02790442490624,159.112223875077,121954600
2022-01-28,166.83029174804688,166.8498849998228,159.45500918063075,162.30522203050273,179935700
2022-01-31,171.18885803222656,171.4043389682656,166.02713461119168,166.6637882659515,115541600
2022-02-01,171.02236938476562,171.2476394960686,168.76962343591478,170.43469133018758,86213900
2022-02-02,172.2270965576172,172.266283066221,169.7686736999572,171.15949584991125,84914300
2022-02-03,169.34750366210938,172.61888970067017,168.5835311300311,170.8950419808838,89418100
2022-02-04,169.0631103515625,170.7401162961765,167.38610440694853,168.3668057872498,82465400
2022-02-07,168.34719848632812,170.59299800892276,167.65089393875687,169.52403712153145,77251200
2022-02-08,171.4560089111328,171.9659777736799,168.12161553517308,168.41582891603926,74829200
2022-02-09,172.87802124023438,173.2408759269309,171.5246486789991,172.65246413479986,71285000
2022-02-10,168.79830932617188,172.09346641687537,168.23931734555768,170.77933021680633,90865900
2022-02-11,165.38548278808594,169.7397993797007,164.79705596488338,169.0042733328554,98670700
2022-02-14,165.620849609375,166.3073375649639,163.34561528306318,164.1399809862671,86185500
2022-02-15,169.4553985595703,169.61231438448638,166.96442343737377,167.67052968517936,62527400
2022-02-16,169.22003173828125,169.99477926994211,166.76827820676257,168.5335437423192,61177400
2022-02-17,165.620849609375,168.59237351767158,165.21875846241755,167.7293515367512,69589300
2022-02-18,164.07131958007812,167.24878200376986,162.98274061084325,166.5426908818598,82772700
2022-02-22,161.1488494873047,163.4731068473456,159.02071443579257,161.79610099125685,91162800
2022-02-23,156.98089599609375,162.9435479364118,156.66706433380475,162.34531942395103,90009200
2022-02-24,159.59934997558594,159.70722772731528,149.0666116347653,149.63542023803691,141147500
2022-02-25,161.6686553955078,161.93343403788458,157.76545247894273,160.67813725963106,91974200
2022-02-28,161.93338012695312,162.2275934848512,159.29529145951147,159.91313801466617,95056600
2022-03-01,160.0504608154297,163.38485445669167,158.84420231864755,161.5215128724912,83474400
2022-03-02,163.34561157226562,164.13017563125035,159.80527916281847,161.21749147612806,79724800
2022-03-03,163.02197265625,165.65025991761865,162.35510295615475,165.21874895199736,76678400
2022-03-04,160.02102661132812,162.35510045432284,158.9716840195684,161.3155594882437,83737200
2022-03-07,156.22573852539062,161.83535182075346,155.97074658012755,160.2073838791356,96418800
2022-03-08,154.401611328125,159.73662866525098,152.7932618336368,155.75498387793954,131148300
2022-03-09,159.80528259277344,160.2564117997747,156.33360638496927,158.36365040568722,91454900
2022-03-10,155.46078491210938,157.29469168011647,152.96979505950804,157.10835602606574,105342000
2022-03-11,151.74392700195312,156.20612146979485,151.51836986465503,155.86286998599314,96970100
2022-03-14,147.7132110595703,151.14566528522778,147.2032572060636,148.52719485737234,108732100
2022-03-15,152.09693908691406,152.56768641731915,147.4778450101939,147.98779883833126,92964300
2022-03-16,156.51010131835938,156.9121924028267,151.47911432517643,154.01912684826212,102300200
2022-03-17,157.52023315429688,157.89290442537197,154.58794593498652,155.549028989307,75615400
2022-03-18,160.81541442871094,161.30576513800085,156.6768532451588,157.41237930909367,123511700
2022-03-21,162.18841552734375,163.1396971599505,159.86414284434693,160.35449358427547,95811400
2022-03-22,165.56198120117188,166.15039293346567,161.72743597716038,162.31584770945418,81532000
2022-03-23,166.9251708984375,169.30826781804822,164.41456305995604,164.74801286692667,98062700
2022-03-24,170.71066284179688,170.77930414345957,166.92515566056534,167.7587426911126,90131400
2022-03-25,171.34815979003906,171.89735021175125,169.4161767223122,170.52437415747076,80546200
2022-03-28,172.21115112304688,172.33863211398676,168.68062052174977,168.84733794398963,90371900
2022-03-29,175.50628662109375,175.55530970776783,172.93683939967303,173.28009079226467,100589400
2022-03-30,174.33924865722656,176.14373519247044,173.28989123764686,175.10419436160848,92633200
2022-03-31,171.24026489257812,174.59426174462104,171.03431102289065,174.40792609212167,103049300
2022-04-01,170.94601440429688,171.5050212405152,168.621757476322,170.67141928049864,78751300
2022-04-04,174.996337890625,175.04537594723365,171.07353279095375,171.2010287452735,76468400
2022-04-05,171.68154907226562,174.85902633621265,171.05390090505156,174.07446238611692,73401800
2022-04-06,168.51388549804688,170.27915061431153,166.84669648547398,169.03365592612585,89058800
2022-04-07,168.81793212890625,170.01438898962488,166.57213259059588,167.85684898260146,77594700
2022-04-08,166.8074493408203,168.46483662226115,165.9346259455677,168.46483662226115,76575500
2022-04-11,162.55123901367188,165.76793805160875,162.306063690876,165.4541214198734,72246700
2022-04-12,164.42437744140625,166.59171885387798,163.4240579625581,164.77743049486364,79265200
2022-04-13,167.1114959716797,167.73914420674996,163.55156041909547,164.1595904381064,70618900
2022-04-14,162.10012817382812,167.96473333287506,161.85495282329552,167.32726844290085,75329400
2022-04-18,161.88438415527344,163.38485607115766,160.41333208367593,160.75656858845937,69023900
2022-04-19,164.1693878173828,164.58129552240263,160.7467499371193,161.8353289533827,67723800
2022-04-20,164.002685546875,165.62085178233113,162.89450317699752,165.50315744246095,67929800
2022-04-21,163.20834350585938,168.2197288207586,162.70819112289107,165.65029565302405,87227800
2022-04-22,158.6676788330078,164.6303453628702,158.38328200071132,163.2475677102336,84882400
2022-04-25,159.7366180419922,160.0210148088947,155.40192048493418,158.01057433340998,96046400
2022-04-26,153.77398681640625,159.20706614015833,153.69552890649263,159.11880660312406,95623200
2022-04-27,153.5484161376953,156.70626068843154,152.38137914765707,152.90114966122312,88063200
2022-04-28,160.48193359375,161.34495538360846,155.86282465033622,156.17665619730724,130216800
2022-04-29,154.60755920410156,162.9925585964128,154.21528465651994,158.7167001847882,131747600
2022-05-02,154.91159057617188,155.17636916422146,150.31209888761785,153.68571389859628,123055300
2022-05-03,156.40223693847656,157.60851029484962,153.30323224685807,155.09790243206862,88966500
2022-05-04,162.81602478027344,163.267138972668,156.18647479117334,156.58856589280018,108256500
2022-05-05,153.74452209472656,160.9134450425525,151.95963883488685,160.68788797008557,130525300
2022-05-06,154.4713134765625,156.59274408051633,151.42666686979732,153.223988771511,116124600
2022-05-09,149.34454345703125,153.047223819661,148.78473018495143,152.163286830581,131577900
2022-05-10,151.7507781982422,153.94096598283207,150.1989918029188,152.74275136095326,115366700
2022-05-11,143.88381958007812,152.67398849573087,143.20613912417974,150.7588143723003,142689800
2022-05-12,140.01417541503906,143.58917206052791,136.32132651313492,140.22043185006495,182602000
2022-05-13,144.48292541503906,145.45525149236786,140.55435700186288,142.0079231185743,113990900
2022-05-16,142.94097900390625,144.88563148350204,141.6052649207857,142.95081001781338,86643800
2022-05-17,146.57493591308594,147.09547018171415,144.06063880216985,146.20171700867192,78336300
2022-05-18,138.3052520751953,144.728454553279,137.40166819210114,144.22756749777338,109742900
2022-05-19,134.89727783203125,139.13030959235613,134.1606709599662,137.3820971482262,136095600
2022-05-20,135.13294982910156,138.18741285426975,130.24188557508393,136.60616321771064,137426100
2022-05-23,140.5543670654297,140.70168239695178,135.19186420352216,135.3293635083762,117726300
2022-05-24,137.8534698486328,139.43471927603565,134.87758039617586,138.2954308094958,104132700
2022-05-25,138.0106201171875,139.25792986661668,135.8695424217508,135.95793161918118,92482700
2022-05-26,141.21240234375,141.76239957025606,134.69097882633443,134.93651437290322,90601500
2022-05-27,146.96778869628906,147.00706779846502,142.66600017228808,142.79368348039156,90978500
2022-05-31,146.18203735351562,147.9695433008326,144.2177530085784,146.40794084331958,103718400
2022-06-01,146.05441284179688,149.03030331750014,145.0427923135233,147.2231497888729,74286600
2022-06-02,148.5097198486328,148.5686459793301,144.2373955374819,145.1900746138875,72348100
2022-06-03,142.78382873535156,145.32757327458623,141.8802597672709,144.27667399411106,88570300
2022-06-06,143.5302734375,145.91688699135824,142.31241160472894,144.40437947478588,71598400
2022-06-07,146.05441284179688,146.33922756321428,141.52673547008683,141.77227108680364,67808200
2022-06-08,145.31776428222656,147.19364446593215,144.82669318974126,145.92668764129223,53950200
2022-06-09,140.0927734375,145.3079465173713,139.98473718785118,144.45348753415902,69473000
2022-06-10,134.68115234375,138.24631801246798,134.61239520262438,137.77489399581836,91437900
2022-06-13,129.52491760253906,132.78562190034356,129.09277263849617,130.49722878533498,122207100
2022-06-14,130.38917541503906,131.49900074632365,129.13203476822937,130.7525781704987,84784300
2022-06-15,133.0115203857422,134.8874157174927,129.79992595411264,131.89187879778933,91533000
2022-06-16,127.7374267578125,130.02582014414816,126.73563740296159,129.7213584251009,108123900
2022-06-17,129.21060180664062,130.70346187381926,127.49185327093232,127.74721978746823,134520300
2022-06-21,133.4436492919922,134.61240084976376,130.93919879539584,131.0374040187389,81000500
2022-06-22,132.93296813964844,135.29991972582334,131.5186808102628,132.38295585554104,73409200
2022-06-23,135.80084228515625,136.11512007981293,133.20798678744393,134.3767387138988,72433800
2022-06-24,139.1302947998047,139.37583039772065,137.27404627901228,137.40171459924213,89116800
2022-06-27,139.1302947998047,140.92761717490586,138.45261415174812,140.15171629316146,70207900
2022-06-28,134.9856414794922,140.85884829692233,134.86778919791305,139.59189131103963,67083400
2022-06-29,136.74365234375,138.15793948922365,134.2293707457082,135.00527146488074,66242400
2022-06-30,134.2784881591797,135.89901685954254,131.38117155043633,134.7990223471169,98964500
2022-07-01,136.44900512695312,136.55704136561366,133.23741100607202,133.6106148417446,71051600
2022-07-05,139.0320587158203,139.08116882706545,134.4847351652157,135.30974606974897,73353800
2022-07-06,140.3677978515625,141.54636580014474,138.5606593313161,138.82584199029608,74064300
2022-07-07,143.7365264892578,143.93295194501385,140.72134254203155,140.73115856961377,66253700
2022-07-08,144.41416931152344,144.9150713790322,142.41060600038625,142.66595755400886,64547800
2022-07-11,142.28289794921875,144.0212933779238,141.21236683210466,143.0686144979095,63141600
2022-07-12,143.2552490234375,145.7989934962315,142.45971631070495,143.15702881773996,77588800
2022-07-13,142.89190673828125,143.83475507348882,139.58207657696678,140.43655067698472,71185600
2022-07-14,145.81866455078125,146.29008864591398,140.69188068401962,141.50706056941064,78140700
2022-07-15,147.48829650878906,148.16597704358819,145.55347512166446,147.1052616395071,76259900
2022-07-18,144.4436798095703,148.86332029894717,144.08027695642463,148.04814036588357,81420900
2022-07-19,148.30349731445312,148.52938586254203,144.28653863291348,145.27849702782842,82982400
2022-07-20,150.3070526123047,150.9749171763546,147.6847344414976,148.42134117440867,64823400
2022-07-21,152.57582092285156,152.7918934399678,149.22671189385298,151.74099392614767,65086600
2022-07-22,151.33828735351562,153.48918116011728,150.67043785379852,152.61507520531072,66675400
2022-07-25,150.21865844726562,152.27133221190695,149.56062491925485,151.2597268643066,53623900
2022-07-26,148.89276123046875,150.3561434947877,148.1070444852617,149.54096368293668,55138700
2022-07-27,153.99008178710938,154.52044701167125,149.44277321253915,149.85527117258624,78620700
2022-07-28,154.5400848388672,154.82489948966665,151.65258430440582,154.17668202554245,81378700
2022-07-29,159.60791015625,160.7079195187844,156.6516677769687,158.36060045687617,101786900
2022-08-01,158.62579345703125,160.66865118760447,158.01687004208316,158.1347223194791,67829400
2022-08-02,157.152587890625,159.50973846034333,156.7793839981374,157.24099208938756,59907000
2022-08-03,163.16329956054688,163.61507661089456,157.87936937014717,157.96775857743674,82507500
2022-08-04,162.84896850585938,164.20432931044326,161.49360770127552,163.04539391569662,55474100
2022-08-05,162.62278747558594,163.11454067024195,160.31154145785612,160.51808440274291,56697000
2022-08-08,162.15072631835938,165.04223808745311,161.49177870542815,163.62598619996888,60276900
2022-08-09,162.19989013671875,163.08505499075815,160.55743608300256,161.31474028979756,63135500
2022-08-10,166.4486541748047,166.54699582568117,164.14723743893427,164.91437134851807,70170500
2022-08-11,165.71102905273438,168.16979550252623,165.41597407733548,167.25512657950156,57149200
